date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:34:19	2366/2366	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Feb%202020%2012:04:19%20GMT	http://dark.paul-themes.com/wp/bauhaus/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdark.paul-themes.com%2Fwp%2Fbauhaus%2Ffull-page%2F	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-json/oembed/1.0/embed9552.json	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:34:21	2455/2455	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Feb%202020%2012:04:20%20GMT	http://dark.paul-themes.com/wp/bauhaus/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdark.paul-themes.com%2Fwp%2Fbauhaus%2Ffull-page%2F&format=xml	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-json/oembed/1.0/embed8519	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:34:21	2169/2169	---M-Z	403	error ('Forbidden')	text/html	date:Fri,%2007%20Feb%202020%2012:04:21%20GMT	http://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	/Users/apple/websites/cg/translate.google.com/translate_a/element.157876.delayed	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:34:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Feb%202020%2012:04:21%20GMT	http://dark.paul-themes.com/wp/bauhaus/?p=75	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/indexe839.html	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:34:22	1205/1205	---M--	200	added ('OK')	image/png	etag:%22591b0c9a-4b5%22	http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/05/brand-1.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/05/brand-1.png	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:34:37	74826/74826	---M--	200	added ('OK')	image/jpeg	etag:%22591af14a-1244a%22	http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/1-470x490.jpg	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/1-470x490.jpg	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:35:03	275261/275261	---M--	200	added ('OK')	image/jpeg	etag:%22591af148-4333d%22	http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg1.jpg	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg1.jpg	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:35:03	219938/219938	---M--	200	added ('OK')	image/jpeg	etag:%22591af148-35b22%22	http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg2-2.jpg	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg2-2.jpg	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:35:10	265376/265376	---M--	200	added ('OK')	image/jpeg	etag:%22591af14e-40ca0%22	http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg2.jpg	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg2.jpg	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:35:13	201435/201435	---M--	200	added ('OK')	image/jpeg	etag:%22591af146-312db%22	http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg2-4.jpg	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg2-4.jpg	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:35:13	1896/1896	---M--	200	added ('OK')	image/png	etag:%22591b1056-768%22	http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/1-2.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/1-2.png	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:35:16	1845/1845	---M--	200	added ('OK')	image/png	etag:%22591b105e-735%22	http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/2-2.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/2-2.png	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:35:18	1335/1335	---M--	200	added ('OK')	image/png	etag:%22591b1060-537%22	http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/3-2.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/3-2.png	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:35:20	1718/1718	---M--	200	added ('OK')	image/png	etag:%22591b1068-6b6%22	http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/4-2.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/4-2.png	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:35:22	2013/2013	---M--	200	added ('OK')	image/png	etag:%22591b106a-7dd%22	http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/5-2.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/5-2.png	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:35:26	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e3054ce-4d7%22	http://dark.paul-themes.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	/Users/apple/websites/cg/dark.paul-themes.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:35:28	131852/131852	---M--	200	added ('OK')	image/jpeg	etag:%22591af14e-2030c%22	http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg2-5.jpg	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg2-5.jpg	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:35:28	9929/9929	---MCZ	200	added ('OK')	application/javascript	etag:W/%225947cd86-341a%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=4.8	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/contact-form-7/includes/js/scriptsef15.js	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
